2.6467956291702408e+03 1.6932218111187893e-08 1.0014467646660636e-03
2.5862827076128006e+03 1.6910837880565456e-08 1.0010631300216093e-03
2.6467956291702408e+03 1.6932208028036707e-08 1.0014465849038198e-03
2.6770520899489607e+03 1.6942904187915868e-08 1.0016383853411913e-03
2.6921803203383211e+03 1.6948257670804083e-08 1.0017343512297931e-03
2.7585117920455150e+03 1.6971778644871418e-08 1.0021557325813500e-03
2.7678214722851212e+03 1.6975097172577079e-08 1.0022151501219686e-03
2.7073085507276810e+03 1.6953608126598188e-08 1.0018302419636282e-03
2.7678214722851212e+03 1.6975074828717387e-08 1.0022147525207265e-03
2.7980779330638411e+03 1.6985824415864703e-08 1.0024071713940358e-03
2.8132061634532015e+03 1.6991211294720688e-08 1.0025035649946566e-03
2.8795376351603954e+03 1.7014882329094200e-08 1.0029268822477888e-03
2.8888473154000017e+03 1.7018225755799405e-08 1.0029866389075334e-03
2.8283343938425614e+03 1.6996594294030328e-08 1.0025998682781300e-03
2.8888473154000017e+03 1.7018200379403936e-08 1.0029861884956544e-03
2.9191037761787215e+03 1.7029024891172732e-08 1.0031796032736664e-03
2.9342320065680819e+03 1.7034454045985976e-08 1.0032765794111464e-03
3.0005634782752759e+03 1.7058302177974285e-08 1.0037023008872123e-03
3.0098731585148821e+03 1.7061665276806536e-08 1.0037623021993771e-03
2.9493602369574419e+03 1.7039880557361878e-08 1.0033734873461351e-03
3.0098731585148821e+03 1.7061651185309857e-08 1.0037620524058297e-03
3.0413723899732740e+03 1.7073009352845222e-08 1.0039646362874990e-03
3.0571220057024702e+03 1.7078707510119289e-08 1.0040662321156180e-03
3.1261780131304840e+03 1.7103723219347384e-08 1.0045119721399510e-03
3.1358700843484507e+03 1.7107242262650120e-08 1.0045746391530964e-03
3.0728716214316664e+03 1.7084406454180115e-08 1.0041678181498587e-03
3.1358700843484507e+03 1.7107243093915589e-08 1.0045746538604582e-03
3.1673693158068427e+03 1.7118687716353964e-08 1.0047783971850778e-03
3.1831189315360389e+03 1.7124424857925656e-08 1.0048804964145983e-03
3.2521749389640527e+03 1.7149593927721545e-08 1.0053281305464172e-03
3.2618670101820194e+03 1.7153122115740611e-08 1.0053908443987279e-03
3.1988685472652351e+03 1.7130166708445832e-08 1.0049826550856391e-03
3.2618670101820194e+03 1.7153141710278135e-08 1.0053911902464690e-03
3.2933662416404113e+03 1.7164651442525550e-08 1.0055957094794242e-03
3.3091158573696075e+03 1.7170413775393862e-08 1.0056980660565300e-03
3.3781718647976213e+03 1.7195683755038683e-08 1.0061466588304230e-03
3.3878639360155880e+03 1.7199217820089273e-08 1.0062093610489972e-03
3.3248654730988037e+03 1.7176182891449866e-08 1.0058005185081432e-03
3.3878639360155880e+03 1.7199247656441038e-08 1.0062098866869835e-03
3.4193631674739800e+03 1.7210796317904295e-08 1.0064147165453291e-03
3.4351127832031761e+03 1.7216571258309596e-08 1.0065171073027142e-03
3.5041687906311899e+03 1.7241900134067559e-08 1.0069659133011752e-03
3.5138608618491567e+03 1.7245443003126864e-08 1.0070286554523377e-03
3.4508623989323723e+03 1.7222352354008186e-08 1.0066195826234350e-03
3.5138608618491567e+03 1.7245468308405580e-08 1.0070291005563729e-03
3.5453600933075486e+03 1.7257037678019694e-08 1.0072339186849729e-03
3.5611097090367448e+03 1.7262819960765602e-08 1.0073362507902757e-03
3.6301657164647586e+03 1.7288195886831586e-08 1.0077850605468689e-03
3.6398577876827253e+03 1.7291754320191498e-08 1.0078479607855536e-03
3.5768593247659410e+03 1.7268605484929248e-08 1.0074386158574621e-03
3.6398577876827253e+03 1.7291762963735953e-08 1.0078481126410718e-03
3.5402474255354132e+03 1.7255159206011531e-08 1.0072006695583246e-03
3.5534407073785414e+03 1.7260002967014381e-08 1.0072864001114447e-03
3.6112881739214881e+03 1.7281256805313315e-08 1.0076623778742392e-03
3.6194071165941828e+03 1.7284237806572646e-08 1.0077150864591094e-03
3.5666339892216697e+03 1.7264848901609233e-08 1.0073721522744043e-03
3.6194071165941828e+03 1.7284243353182937e-08 1.0077151839988827e-03
3.6457936802804393e+03 1.7293947357105374e-08 1.0078867196968008e-03
3.6589869621235675e+03 1.7298798837711330e-08 1.0079724540740260e-03
3.7168344286665142e+03 1.7320096443722454e-08 1.0083486227593058e-03
3.7249533713392088e+03 1.7323090453656352e-08 1.0084014784046478e-03
3.6721802439666958e+03 1.7303650615959628e-08 1.0080581769732521e-03
3.7249533713392088e+03 1.7323085117422364e-08 1.0084013847191657e-03
3.7524639418023171e+03 1.7333225158569117e-08 1.0085803492553345e-03
3.7662192270338714e+03 1.7338298423806045e-08 1.0086698617502866e-03
3.8265308622799171e+03 1.7360580528529740e-08 1.0090627890771604e-03
3.8349956531916428e+03 1.7363720205984228e-08 1.0091181257272594e-03
3.7799745122654258e+03 1.7343370093311685e-08 1.0087593281179036e-03
3.8349956531916428e+03 1.7363704590068857e-08 1.0091178522844508e-03
3.8625062236547510e+03 1.7373884677063193e-08 1.0092972311974001e-03
3.8762615088863054e+03 1.7378983187295688e-08 1.0093870420849734e-03
3.9365731441323510e+03 1.7401381102043582e-08 1.0097813648352629e-03
3.9450379350440767e+03 1.7404541212200704e-08 1.0098369695958464e-03
3.8900167941178597e+03 1.7384078920080480e-08 1.0094767860741823e-03
3.9450379350440767e+03 1.7404521366627156e-08 1.0098366227986541e-03
3.9738046426187052e+03 1.7415227428219482e-08 1.0100249577537465e-03
3.9881879964060195e+03 1.7420594746816794e-08 1.0101193456242103e-03
4.0512534707042432e+03 1.7444173836486500e-08 1.0105337567487653e-03
4.0601047653425903e+03 1.7447500867752307e-08 1.0105921978210562e-03
4.0025713501933337e+03 1.7425959050243348e-08 1.0102136604112444e-03
4.0601047653425903e+03 1.7447482403868259e-08 1.0105918756669963e-03
4.0914509211710420e+03 1.7459233890173539e-08 1.0107982386409467e-03
4.1071239990852682e+03 1.7465129623676370e-08 1.0109017333872683e-03
4.1758444176322582e+03 1.7491022245058984e-08 1.0113559685221575e-03
4.1854893886563978e+03 1.7494671018502574e-08 1.0114199403507206e-03
4.1227970769994936e+03 1.7471024467197727e-08 1.0110051885163544e-03
4.1854893886563978e+03 1.7494661349150508e-08 1.0114197718925045e-03
4.2168355444848494e+03 1.7506508044845496e-08 1.0116274114005935e-03
4.2325086223990756e+03 1.7512449452456796e-08 1.0117315100564943e-03
4.3012290409460657e+03 1.7538523250324407e-08 1.0121880552128066e-03
4.3108740119702052e+03 1.7542183652658799e-08 1.0122521106138167e-03
4.2481817003133010e+03 1.7518393759171217e-08 1.0118356343946336e-03
4.3108740119702052e+03 1.7542196306573056e-08 1.0122523305587606e-03
4.2115674620998316e+03 1.7504516380015272e-08 1.0115925099214282e-03
4.2246064988215485e+03 1.7509456406829281e-08 1.0116790720952086e-03
4.2817776598321525e+03 1.7531134398269151e-08 1.0120587266683855e-03
4.2898016824301321e+03 1.7534178648556916e-08 1.0121120156320797e-03
4.2376455355432654e+03 1.7514397975840270e-08 1.0117656442797643e-03
4.2898016824301321e+03 1.7534185657922693e-08 1.0121121375581881e-03
4.3221980333823622e+03 1.7546500029907762e-08 1.0123276309375645e-03
4.3383962088584767e+03 1.7552671012215015e-08 1.0124355792076956e-03
4.4094189782537496e+03 1.7579739033212726e-08 1.0129087671694066e-03
4.4193870862390513e+03 1.7583529119834684e-08 1.0129749844413100e-03
4.3545943843345922e+03 1.7558848327968745e-08 1.0125436111187909e-03
4.4193870862390513e+03 1.7583556583189772e-08 1.0129754609283193e-03
4.4517834371912813e+03 1.7595933216737493e-08 1.0131916202381483e-03
4.4679816126673959e+03 1.7602126815480052e-08 1.0132997528693468e-03
4.5390043820626688e+03 1.7629288132827691e-08 1.0137736475707398e-03
4.5489724900479705e+03 1.7633085236154040e-08 1.0138398592075819e-03
4.4841797881435114e+03 1.7608328238558002e-08 1.0134079950295748e-03
4.5489724900479705e+03 1.7633118637134167e-08 1.0138404376304237e-03
4.5813688410002005e+03 1.7645529971740377e-08 1.0140567817882090e-03
4.5975670164763151e+03 1.7651734544222337e-08 1.0141648965989369e-03
4.6685897858715880e+03 1.7678954505609187e-08 1.0146388940349162e-03
4.6785578938568897e+03 1.7682764559371540e-08 1.0147052020197823e-03
4.6137651919524305e+03 1.7657944753409860e-08 1.0142730823408464e-03
4.6785578938568897e+03 1.7682786661675111e-08 1.0147055841312649e-03
4.5775554354125079e+03 1.7644068460323229e-08 1.0140313114552128e-03
4.5918469080947771e+03 1.7649542519430582e-08 1.0141267038735891e-03
4.6545095190862621e+03 1.7673557540803473e-08 1.0145449531965558e-03
4.6633042715061201e+03 1.7676921956974420e-08 1.0146035180102460e-03
4.6061383807770453e+03 1.7655020848075252e-08 1.0142221492937750e-03
4.6633042715061201e+03 1.7676935789958315e-08 1.0146037572385694e-03
4.6918872168706575e+03 1.7687902420606602e-08 1.0147945978021846e-03
4.7061786895529267e+03 1.7693384155626440e-08 1.0148899608570380e-03
4.7688413005444118e+03 1.7717445002465894e-08 1.0153082926124481e-03
4.7776360529642698e+03 1.7720823763580657e-08 1.0153670057219701e-03
4.7204701622351949e+03 1.7698867823180694e-08 1.0149853366767029e-03
4.7776360529642698e+03 1.7720823949309870e-08 1.0153670089259987e-03
4.8062189983288072e+03 1.7731811553971378e-08 1.0155578881395821e-03
4.8205104710110763e+03 1.7737306833978601e-08 1.0156533230843269e-03
4.8831730820025614e+03 1.7761440170295376e-08 1.0160721955116295e-03
4.8919678344224194e+03 1.7764837774879430e-08 1.0161311337954209e-03
4.8348019436933446e+03 1.7742801072205411e-08 1.0157487196495790e-03
4.8919678344224194e+03 1.7764824866980035e-08 1.0161309115665608e-03
4.9205507797869568e+03 1.7775849382495874e-08 1.0163221029990505e-03
4.9348422524692260e+03 1.7781368704043116e-08 1.0164177902213883e-03
4.9975048634607110e+03 1.7805616805884332e-08 1.0168379270074398e-03
5.0062996158805690e+03 1.7809037643446384e-08 1.0168971651070529e-03
4.9491337251514942e+03 1.7786885039243088e-08 1.0165134055022708e-03
5.0062996158805690e+03 1.7809015695681539e-08 1.0168967875162796e-03
5.0362646213071057e+03 1.7820634641518237e-08 1.0170979363140543e-03
5.0512471240203740e+03 1.7826458412936312e-08 1.0171987231538163e-03
5.1169396359170123e+03 1.7852047997294622e-08 1.0176413056813573e-03
5.1261596375867157e+03 1.7855661169687913e-08 1.0177037594319928e-03
5.0662296267336424e+03 1.7832278188550920e-08 1.0172994187375246e-03
5.1261596375867157e+03 1.7855636576537675e-08 1.0177033372653170e-03
5.1567566117080214e+03 1.7867586933930334e-08 1.0179098424408293e-03
5.1720550987686747e+03 1.7873581492706698e-08 1.0180133926590501e-03
5.2391330804961526e+03 1.7899912460111913e-08 1.0184679468193056e-03
5.2485475340719395e+03 1.7903625183267591e-08 1.0185320010535251e-03
5.1873535858293271e+03 1.7879573970350851e-08 1.0181168831863278e-03
5.2485475340719395e+03 1.7903611111633044e-08 1.0185317600141775e-03
5.2791445081932452e+03 1.7915657853490743e-08 1.0187395375828726e-03
5.2944429952538985e+03 1.7921700384653772e-08 1.0188437190872279e-03
5.3615209769813764e+03 1.7948224396893465e-08 1.0193007410557620e-03
5.3709354305571633e+03 1.7951953127295906e-08 1.0193649512012907e-03
5.3097414823145509e+03 1.7927744734602556e-08 1.0189479074932174e-03
5.3709354305571633e+03 1.7951957764422638e-08 1.0193650305757073e-03
5.4015324046784690e+03 1.7964091460183984e-08 1.0195739119396594e-03
5.4168308917391223e+03 1.7970172445789069e-08 1.0196785586570609e-03
5.4839088734666002e+03 1.7996849456418688e-08 1.0201373496031465e-03
5.4933233270423871e+03 1.8000587999221442e-08 1.0202016086659680e-03
5.4321293787997747e+03 1.7976258554378631e-08 1.0197832681715464e-03
5.4933233270423871e+03 1.8000609689320718e-08 1.0202019789468701e-03
5.5239203011636928e+03 1.8012807686984396e-08 1.0204115712928610e-03
5.5392187882243461e+03 1.8018913427499404e-08 1.0205164466401647e-03
5.6062967699518240e+03 1.8045691596959978e-08 1.0209761129187150e-03
5.6157112235276109e+03 1.8049437707198262e-08 1.0210403816184126e-03
5.5545172752849985e+03 1.8025026007714706e-08 1.0206214140707644e-03
5.6157112235276109e+03 1.8049466799340381e-08 1.0210408775184695e-03
5.6463081976489166e+03 1.8061703756758242e-08 1.0212507451732591e-03
5.6616066847095699e+03 1.8067822632861599e-08 1.0213556499171280e-03
5.7286846664370478e+03 1.8094663813877609e-08 1.0218155367724324e-03
5.7380991200128346e+03 1.8098420502749364e-08 1.0218798666118071e-03
5.6769051717702223e+03 1.8073947355699158e-08 1.0214606294380645e-03
5.7380991200128346e+03 1.8098443366996658e-08 1.0218802552631203e-03
5.7686960941341404e+03 1.8110703561006154e-08 1.0220901295836409e-03
5.7839945811947937e+03 1.8116831926507228e-08 1.0221950012574371e-03
5.8510725629222716e+03 1.8143729781464732e-08 1.0226549997911893e-03
5.8604870164980584e+03 1.8147503087416419e-08 1.0227194924267006e-03
5.7992930682554461e+03 1.8122962705515951e-08 1.0222998894331200e-03
5.8604870164980584e+03 1.8147510162966069e-08 1.0227196126264945e-03
5.7641571272398178e+03 1.8108884155781191e-08 1.0220589906979024e-03
5.7771861308533098e+03 1.8114103295496006e-08 1.0221483107884927e-03
5.8343133005432355e+03 1.8137007240848688e-08 1.0225400771170317e-03
5.8423311489207681e+03 1.8140221902311681e-08 1.0225950358067342e-03
5.7902151344668018e+03 1.8119324553091543e-08 1.0222376491925032e-03
5.8423311489207681e+03 1.8140224588803350e-08 1.0225950815646418e-03
5.8683891561477512e+03 1.8150682782595984e-08 1.0227738304764338e-03
5.8814181597612433e+03 1.8155912284114775e-08 1.0228631859079921e-03
5.9385453294511690e+03 1.8178871640987371e-08 1.0232552746726293e-03
5.9465631778287016e+03 1.8182100902557799e-08 1.0233103943091688e-03
5.8944471633747353e+03 1.8161142061515121e-08 1.0229525280188879e-03
5.9465631778287016e+03 1.8182093104564490e-08 1.0233102620784047e-03
5.9726211850556847e+03 1.8192578926350135e-08 1.0234891978335712e-03
5.9856501886691767e+03 1.8197826145534967e-08 1.0235787125994452e-03
6.0427773583591024e+03 1.8220871335957295e-08 1.0239716366832608e-03
6.0507952067366350e+03 1.8224118017956357e-08 1.0240269644122945e-03
5.9986791922826687e+03 1.8203071591509286e-08 1.0236681793405840e-03
6.0507952067366350e+03 1.8224103141752351e-08 1.0240267126619225e-03
6.0788303255506462e+03 1.8235431842360256e-08 1.0242197182733306e-03
6.0928478849576513e+03 1.8241106763249423e-08 1.0243163696039659e-03
6.1543094915883676e+03 1.8266038760353450e-08 1.0247407437017396e-03
6.1629356819926788e+03 1.8269556782227080e-08 1.0248005907285411e-03
6.1068654443646565e+03 1.8246778436602901e-08 1.0244129451212781e-03
6.1629356819926788e+03 1.8269534855784992e-08 1.0248002203248538e-03
6.1921784177553154e+03 1.8281424895012413e-08 1.0250024343119201e-03
6.2067997856366337e+03 1.8287386812683281e-08 1.0251037933516089e-03
6.2709088601931826e+03 1.8313578235791667e-08 1.0255488012706048e-03
